AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-08-11,67042,TORANO NUOVO,TE,1,117
2020-08-11,67043,TORRICELLA SICURA,TE,19,391
2020-08-11,67044,TORTORETO,TE,2,869
2020-08-11,67045,TOSSICIA,TE,2,132
2020-08-11,67046,VALLE CASTELLANA,TE,3,36
2020-08-11,67002,ANCARANO,TE,0,124
2020-08-11,67010,CASTEL CASTAGNA,TE,0,36
2020-08-11,67022,CORTINO,TE,0,61
2020-08-11,67023,CROGNALETO,TE,0,108
2020-08-11,67024,FANO ADRIANO,TE,0,22
2020-08-11,67034,PIETRACAMELA,TE,0,22
2020-08-11,67036,ROCCA SANTA MARIA,TE,0,41
2020-08-12,67001,ALBA ADRIATICA,TE,27,839
2020-08-12,67003,ARSITA,TE,5,113
2020-08-12,67004,ATRI,TE,86,2325
2020-08-12,67005,BASCIANO,TE,3,250
2020-08-12,67006,BELLANTE,TE,10,717
2020-08-12,67007,BISENTI,TE,15,413
2020-08-12,67008,CAMPLI,TE,8,901
2020-08-12,67009,CANZANO,TE,2,151
2020-08-12,67011,CASTELLALTO,TE,6,860
2020-08-12,67012,CASTELLI,TE,2,92
2020-08-12,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,797
2020-08-12,67014,CASTILENTI,TE,62,504
2020-08-12,67015,CELLINO ATTANASIO,TE,16,262
2020-08-12,67016,CERMIGNANO,TE,10,189
2020-08-12,67017,CIVITELLA DEL TRONTO,TE,31,512
2020-08-12,67018,COLLEDARA,TE,1,201
2020-08-12,67019,COLONNELLA,TE,26,178
2020-08-12,67020,CONTROGUERRA,TE,3,196
2020-08-12,67021,CORROPOLI,TE,2,345
2020-08-12,67025,GIULIANOVA,TE,34,3216
2020-08-12,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,546
2020-08-12,67047,MARTINSICURO,TE,24,928
2020-08-12,67027,MONTEFINO,TE,25,236
2020-08-12,67028,MONTORIO AL VOMANO,TE,9,1028
2020-08-12,67029,MORRO D'ORO,TE,1,301
2020-08-12,67030,MOSCIANO SANT'ANGELO,TE,3,909
2020-08-12,67031,NERETO,TE,8,689
2020-08-12,67032,NOTARESCO,TE,14,625
2020-08-12,67033,PENNA SANT'ANDREA,TE,7,158
2020-08-12,67035,PINETO,TE,63,1829
2020-08-12,67037,ROSETO DEGLI ABRUZZI,TE,29,2034
2020-08-12,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,621
2020-08-12,67039,SANT'OMERO,TE,2,816
2020-08-12,67040,SILVI,TE,18,1329
2020-08-12,67041,TERAMO,TE,194,10559
2020-08-12,67042,TORANO NUOVO,TE,2,118
2020-08-12,67043,TORRICELLA SICURA,TE,19,394
2020-08-12,67044,TORTORETO,TE,3,880
2020-08-12,67045,TOSSICIA,TE,2,134
2020-08-12,67046,VALLE CASTELLANA,TE,3,36
2020-08-12,67002,ANCARANO,TE,0,127
2020-08-12,67010,CASTEL CASTAGNA,TE,0,36
2020-08-12,67022,CORTINO,TE,0,61
2020-08-12,67023,CROGNALETO,TE,0,108
2020-08-12,67024,FANO ADRIANO,TE,0,22
2020-08-12,67034,PIETRACAMELA,TE,0,22
2020-08-12,67036,ROCCA SANTA MARIA,TE,0,41
2020-08-13,67001,ALBA ADRIATICA,TE,27,842
2020-08-13,67003,ARSITA,TE,5,113
2020-08-13,67004,ATRI,TE,86,2344
2020-08-13,67005,BASCIANO,TE,3,251
2020-08-13,67006,BELLANTE,TE,10,725
2020-08-13,67007,BISENTI,TE,15,415
2020-08-13,67008,CAMPLI,TE,8,907
2020-08-13,67009,CANZANO,TE,2,152
2020-08-13,67011,CASTELLALTO,TE,6,870
2020-08-13,67012,CASTELLI,TE,2,92
2020-08-13,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,799
2020-08-13,67014,CASTILENTI,TE,62,505
2020-08-13,67015,CELLINO ATTANASIO,TE,16,263
2020-08-13,67016,CERMIGNANO,TE,10,192
2020-08-13,67017,CIVITELLA DEL TRONTO,TE,31,514
2020-08-13,67018,COLLEDARA,TE,1,201
2020-08-13,67019,COLONNELLA,TE,26,178
2020-08-13,67020,CONTROGUERRA,TE,3,196
2020-08-13,67021,CORROPOLI,TE,2,345
2020-08-13,67025,GIULIANOVA,TE,34,3255
2020-08-13,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,550
2020-08-13,67047,MARTINSICURO,TE,24,929
2020-08-13,67027,MONTEFINO,TE,25,237
2020-08-13,67028,MONTORIO AL VOMANO,TE,9,1036
2020-08-13,67029,MORRO D'ORO,TE,1,301
2020-08-13,67030,MOSCIANO SANT'ANGELO,TE,3,914
2020-08-13,67031,NERETO,TE,8,693
2020-08-13,67032,NOTARESCO,TE,14,627
2020-08-13,67033,PENNA SANT'ANDREA,TE,7,158
2020-08-13,67035,PINETO,TE,63,1844
2020-08-13,67037,ROSETO DEGLI ABRUZZI,TE,29,2048
2020-08-13,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,622
2020-08-13,67039,SANT'OMERO,TE,2,817
2020-08-13,67040,SILVI,TE,18,1334
2020-08-13,67041,TERAMO,TE,194,10612
2020-08-13,67042,TORANO NUOVO,TE,2,118
2020-08-13,67043,TORRICELLA SICURA,TE,19,395
2020-08-13,67044,TORTORETO,TE,3,883
2020-08-13,67045,TOSSICIA,TE,2,134
2020-08-13,67046,VALLE CASTELLANA,TE,3,37
2020-08-13,67002,ANCARANO,TE,0,127
2020-08-13,67010,CASTEL CASTAGNA,TE,0,36
2020-08-13,67022,CORTINO,TE,0,61
2020-08-13,67023,CROGNALETO,TE,0,111
2020-08-13,67024,FANO ADRIANO,TE,0,22
2020-08-13,67034,PIETRACAMELA,TE,0,23
2020-08-13,67036,ROCCA SANTA MARIA,TE,0,41
2020-08-14,67001,ALBA ADRIATICA,TE,27,849
2020-08-14,67003,ARSITA,TE,5,113
2020-08-14,67004,ATRI,TE,86,2360
2020-08-14,67005,BASCIANO,TE,3,254
2020-08-14,67006,BELLANTE,TE,10,729
2020-08-14,67007,BISENTI,TE,15,417
2020-08-14,67008,CAMPLI,TE,8,920
2020-08-14,67009,CANZANO,TE,2,154
2020-08-14,67011,CASTELLALTO,TE,6,878
2020-08-14,67012,CASTELLI,TE,2,93
2020-08-14,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,801
2020-08-14,67014,CASTILENTI,TE,62,505
2020-08-14,67015,CELLINO ATTANASIO,TE,16,264
2020-08-14,67016,CERMIGNANO,TE,10,195
2020-08-14,67017,CIVITELLA DEL TRONTO,TE,31,515
2020-08-14,67018,COLLEDARA,TE,1,202
2020-08-14,67019,COLONNELLA,TE,26,184
2020-08-14,67020,CONTROGUERRA,TE,4,199
2020-08-14,67021,CORROPOLI,TE,2,349
2020-08-14,67025,GIULIANOVA,TE,35,3282
2020-08-14,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,552
2020-08-14,67047,MARTINSICURO,TE,24,933
2020-08-14,67027,MONTEFINO,TE,25,237
2020-08-14,67028,MONTORIO AL VOMANO,TE,9,1041
2020-08-14,67029,MORRO D'ORO,TE,1,302
2020-08-14,67030,MOSCIANO SANT'ANGELO,TE,3,918
2020-08-14,67031,NERETO,TE,8,699
2020-08-14,67032,NOTARESCO,TE,14,635
2020-08-14,67033,PENNA SANT'ANDREA,TE,7,161
2020-08-14,67035,PINETO,TE,63,1858
2020-08-14,67037,ROSETO DEGLI ABRUZZI,TE,29,2070
2020-08-14,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,628
2020-08-14,67039,SANT'OMERO,TE,2,822
2020-08-14,67040,SILVI,TE,18,1345
2020-08-14,67041,TERAMO,TE,194,10698
2020-08-14,67042,TORANO NUOVO,TE,2,118
2020-08-14,67043,TORRICELLA SICURA,TE,19,397
2020-08-14,67044,TORTORETO,TE,3,895
2020-08-14,67045,TOSSICIA,TE,2,136
2020-08-14,67046,VALLE CASTELLANA,TE,3,38
2020-08-14,67002,ANCARANO,TE,0,127
2020-08-14,67010,CASTEL CASTAGNA,TE,0,36
2020-08-14,67022,CORTINO,TE,0,61
2020-08-14,67023,CROGNALETO,TE,0,111
2020-08-14,67024,FANO ADRIANO,TE,0,22
2020-08-14,67034,PIETRACAMELA,TE,0,24
2020-08-14,67036,ROCCA SANTA MARIA,TE,0,41
2020-08-15,67001,ALBA ADRIATICA,TE,27,849
2020-08-15,67003,ARSITA,TE,5,113
2020-08-15,67004,ATRI,TE,86,2360
2020-08-15,67005,BASCIANO,TE,3,254
2020-08-15,67006,BELLANTE,TE,10,729
2020-08-15,67007,BISENTI,TE,15,417
2020-08-15,67008,CAMPLI,TE,8,920
2020-08-15,67009,CANZANO,TE,2,154
2020-08-15,67011,CASTELLALTO,TE,6,878
2020-08-15,67012,CASTELLI,TE,2,93
2020-08-15,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,801
2020-08-15,67014,CASTILENTI,TE,62,505
2020-08-15,67015,CELLINO ATTANASIO,TE,16,264
2020-08-15,67016,CERMIGNANO,TE,10,195
2020-08-15,67017,CIVITELLA DEL TRONTO,TE,31,515
2020-08-15,67018,COLLEDARA,TE,1,202
2020-08-15,67019,COLONNELLA,TE,26,184
2020-08-15,67020,CONTROGUERRA,TE,4,199
2020-08-15,67021,CORROPOLI,TE,2,349
2020-08-15,67025,GIULIANOVA,TE,35,3282
2020-08-15,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,552
2020-08-15,67047,MARTINSICURO,TE,24,933
2020-08-15,67027,MONTEFINO,TE,25,237
2020-08-15,67028,MONTORIO AL VOMANO,TE,9,1041
2020-08-15,67029,MORRO D'ORO,TE,1,302
2020-08-15,67030,MOSCIANO SANT'ANGELO,TE,3,918
2020-08-15,67031,NERETO,TE,8,699
2020-08-15,67032,NOTARESCO,TE,14,635
2020-08-15,67033,PENNA SANT'ANDREA,TE,7,161
2020-08-15,67035,PINETO,TE,63,1858
2020-08-15,67037,ROSETO DEGLI ABRUZZI,TE,29,2070
2020-08-15,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,628
2020-08-15,67039,SANT'OMERO,TE,2,822
2020-08-15,67040,SILVI,TE,18,1345
2020-08-15,67041,TERAMO,TE,194,10698
2020-08-15,67042,TORANO NUOVO,TE,2,118
2020-08-15,67043,TORRICELLA SICURA,TE,19,397
2020-08-15,67044,TORTORETO,TE,3,895
2020-08-15,67045,TOSSICIA,TE,2,136
2020-08-15,67046,VALLE CASTELLANA,TE,3,38
2020-08-15,67002,ANCARANO,TE,0,127
2020-08-15,67010,CASTEL CASTAGNA,TE,0,36
2020-08-15,67022,CORTINO,TE,0,61
2020-08-15,67023,CROGNALETO,TE,0,111
2020-08-15,67024,FANO ADRIANO,TE,0,22
2020-08-15,67034,PIETRACAMELA,TE,0,24
2020-08-15,67036,ROCCA SANTA MARIA,TE,0,41
2020-08-16,67001,ALBA ADRIATICA,TE,27,849
2020-08-16,67003,ARSITA,TE,5,113
2020-08-16,67004,ATRI,TE,86,2360
2020-08-16,67005,BASCIANO,TE,3,254
2020-08-16,67006,BELLANTE,TE,10,729
2020-08-16,67007,BISENTI,TE,15,417
2020-08-16,67008,CAMPLI,TE,8,920
2020-08-16,67009,CANZANO,TE,2,154
2020-08-16,67011,CASTELLALTO,TE,6,878
2020-08-16,67012,CASTELLI,TE,2,93
2020-08-16,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,801
2020-08-16,67014,CASTILENTI,TE,62,505
2020-08-16,67015,CELLINO ATTANASIO,TE,16,264
2020-08-16,67016,CERMIGNANO,TE,10,195
2020-08-16,67017,CIVITELLA DEL TRONTO,TE,31,515
2020-08-16,67018,COLLEDARA,TE,1,202
2020-08-16,67019,COLONNELLA,TE,26,184
2020-08-16,67020,CONTROGUERRA,TE,4,199
2020-08-16,67021,CORROPOLI,TE,2,349
2020-08-16,67025,GIULIANOVA,TE,35,3282
2020-08-16,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,552
2020-08-16,67047,MARTINSICURO,TE,24,933
2020-08-16,67027,MONTEFINO,TE,25,237
2020-08-16,67028,MONTORIO AL VOMANO,TE,9,1041
2020-08-16,67029,MORRO D'ORO,TE,1,302
2020-08-16,67030,MOSCIANO SANT'ANGELO,TE,3,918
2020-08-16,67031,NERETO,TE,8,699
2020-08-16,67032,NOTARESCO,TE,14,635
2020-08-16,67033,PENNA SANT'ANDREA,TE,7,161
2020-08-16,67035,PINETO,TE,63,1858
2020-08-16,67037,ROSETO DEGLI ABRUZZI,TE,29,2070
2020-08-16,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,628
2020-08-16,67039,SANT'OMERO,TE,2,822
2020-08-16,67040,SILVI,TE,18,1345
2020-08-16,67041,TERAMO,TE,194,10698
2020-08-16,67042,TORANO NUOVO,TE,2,118
2020-08-16,67043,TORRICELLA SICURA,TE,19,397
2020-08-16,67044,TORTORETO,TE,3,895
2020-08-16,67045,TOSSICIA,TE,2,136
2020-08-16,67046,VALLE CASTELLANA,TE,3,38
2020-08-16,67002,ANCARANO,TE,0,127
2020-08-16,67010,CASTEL CASTAGNA,TE,0,36
2020-08-16,67022,CORTINO,TE,0,61
2020-08-16,67023,CROGNALETO,TE,0,111
2020-08-16,67024,FANO ADRIANO,TE,0,22
2020-08-16,67034,PIETRACAMELA,TE,0,24
2020-08-16,67036,ROCCA SANTA MARIA,TE,0,41
2020-08-17,67001,ALBA ADRIATICA,TE,27,856
2020-08-17,67003,ARSITA,TE,5,114
2020-08-17,67004,ATRI,TE,86,2371
2020-08-17,67005,BASCIANO,TE,3,254
2020-08-17,67006,BELLANTE,TE,10,728
2020-08-17,67007,BISENTI,TE,15,419
2020-08-17,67008,CAMPLI,TE,8,921
2020-08-17,67009,CANZANO,TE,2,154
2020-08-17,67011,CASTELLALTO,TE,6,882
2020-08-17,67012,CASTELLI,TE,2,93
2020-08-17,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,802
2020-08-17,67014,CASTILENTI,TE,62,506
2020-08-17,67015,CELLINO ATTANASIO,TE,16,265
2020-08-17,67016,CERMIGNANO,TE,10,195
2020-08-17,67017,CIVITELLA DEL TRONTO,TE,31,517
2020-08-17,67018,COLLEDARA,TE,1,202
2020-08-17,67019,COLONNELLA,TE,26,184
2020-08-17,67020,CONTROGUERRA,TE,4,200
2020-08-17,67021,CORROPOLI,TE,3,352
2020-08-17,67025,GIULIANOVA,TE,36,3290
2020-08-17,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,553
2020-08-17,67047,MARTINSICURO,TE,24,944
2020-08-17,67027,MONTEFINO,TE,25,237
2020-08-17,67028,MONTORIO AL VOMANO,TE,9,1046
2020-08-17,67029,MORRO D'ORO,TE,1,303
2020-08-17,67030,MOSCIANO SANT'ANGELO,TE,3,918
2020-08-17,67031,NERETO,TE,10,705
2020-08-17,67032,NOTARESCO,TE,14,640
2020-08-17,67033,PENNA SANT'ANDREA,TE,7,161
2020-08-17,67035,PINETO,TE,63,1868
2020-08-17,67037,ROSETO DEGLI ABRUZZI,TE,29,2078
2020-08-17,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,630
2020-08-17,67039,SANT'OMERO,TE,2,824
2020-08-17,67040,SILVI,TE,18,1350
2020-08-17,67041,TERAMO,TE,196,10732
2020-08-17,67042,TORANO NUOVO,TE,2,119
2020-08-17,67043,TORRICELLA SICURA,TE,19,399
2020-08-17,67044,TORTORETO,TE,4,901
2020-08-17,67045,TOSSICIA,TE,2,136
2020-08-17,67046,VALLE CASTELLANA,TE,3,38
2020-08-17,67002,ANCARANO,TE,0,128
2020-08-17,67010,CASTEL CASTAGNA,TE,0,36
2020-08-17,67022,CORTINO,TE,0,61
2020-08-17,67023,CROGNALETO,TE,0,112
2020-08-17,67024,FANO ADRIANO,TE,0,22
2020-08-17,67034,PIETRACAMELA,TE,0,24
2020-08-17,67036,ROCCA SANTA MARIA,TE,0,41
2020-08-18,67001,ALBA ADRIATICA,TE,27,860
2020-08-18,67003,ARSITA,TE,5,114
2020-08-18,67004,ATRI,TE,86,2395
2020-08-18,67005,BASCIANO,TE,3,254
2020-08-18,67006,BELLANTE,TE,10,729
2020-08-18,67007,BISENTI,TE,15,419
2020-08-18,67008,CAMPLI,TE,8,924
2020-08-18,67009,CANZANO,TE,2,154
2020-08-18,67011,CASTELLALTO,TE,6,885
2020-08-18,67012,CASTELLI,TE,2,93
2020-08-18,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,804
2020-08-18,67014,CASTILENTI,TE,62,507
2020-08-18,67015,CELLINO ATTANASIO,TE,16,266
2020-08-18,67016,CERMIGNANO,TE,10,195
2020-08-18,67017,CIVITELLA DEL TRONTO,TE,31,519
2020-08-18,67018,COLLEDARA,TE,1,202
2020-08-18,67019,COLONNELLA,TE,26,184
2020-08-18,67020,CONTROGUERRA,TE,4,201
2020-08-18,67021,CORROPOLI,TE,3,352
2020-08-18,67025,GIULIANOVA,TE,36,3301
2020-08-18,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,553
2020-08-18,67047,MARTINSICURO,TE,24,946
2020-08-18,67027,MONTEFINO,TE,25,237
2020-08-18,67028,MONTORIO AL VOMANO,TE,9,1050
2020-08-18,67029,MORRO D'ORO,TE,1,304
2020-08-18,67030,MOSCIANO SANT'ANGELO,TE,3,922
2020-08-18,67031,NERETO,TE,10,709
2020-08-18,67032,NOTARESCO,TE,14,649
2020-08-18,67033,PENNA SANT'ANDREA,TE,7,161
2020-08-18,67035,PINETO,TE,63,1873
2020-08-18,67037,ROSETO DEGLI ABRUZZI,TE,29,2096
2020-08-18,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,632
2020-08-18,67039,SANT'OMERO,TE,2,828
2020-08-18,67040,SILVI,TE,18,1359
2020-08-18,67041,TERAMO,TE,196,10794
2020-08-18,67042,TORANO NUOVO,TE,2,121
2020-08-18,67043,TORRICELLA SICURA,TE,19,400
2020-08-18,67044,TORTORETO,TE,4,913
2020-08-18,67045,TOSSICIA,TE,2,136
2020-08-18,67046,VALLE CASTELLANA,TE,3,39
2020-08-18,67002,ANCARANO,TE,0,129
2020-08-18,67010,CASTEL CASTAGNA,TE,0,36
2020-08-18,67022,CORTINO,TE,0,61
2020-08-18,67023,CROGNALETO,TE,0,115
2020-08-18,67024,FANO ADRIANO,TE,0,22
2020-08-18,67034,PIETRACAMELA,TE,0,24
2020-08-18,67036,ROCCA SANTA MARIA,TE,0,41
2020-08-19,67001,ALBA ADRIATICA,TE,27,870
2020-08-19,67003,ARSITA,TE,5,114
2020-08-19,67004,ATRI,TE,86,2412
2020-08-19,67005,BASCIANO,TE,3,258
2020-08-19,67006,BELLANTE,TE,10,732
2020-08-19,67007,BISENTI,TE,15,425
2020-08-19,67008,CAMPLI,TE,8,925
2020-08-19,67009,CANZANO,TE,2,157
2020-08-19,67011,CASTELLALTO,TE,6,890
2020-08-19,67012,CASTELLI,TE,2,93
2020-08-19,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,810
2020-08-19,67014,CASTILENTI,TE,62,510
2020-08-19,67015,CELLINO ATTANASIO,TE,16,267
2020-08-19,67016,CERMIGNANO,TE,10,195
2020-08-19,67017,CIVITELLA DEL TRONTO,TE,31,524
2020-08-19,67018,COLLEDARA,TE,1,202
2020-08-19,67019,COLONNELLA,TE,26,185
2020-08-19,67020,CONTROGUERRA,TE,4,205
2020-08-19,67021,CORROPOLI,TE,3,355
2020-08-19,67025,GIULIANOVA,TE,36,3343
2020-08-19,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,553
2020-08-19,67047,MARTINSICURO,TE,24,955
2020-08-19,67027,MONTEFINO,TE,25,238
2020-08-19,67028,MONTORIO AL VOMANO,TE,9,1051
2020-08-19,67029,MORRO D'ORO,TE,1,305
2020-08-19,67030,MOSCIANO SANT'ANGELO,TE,3,921
2020-08-19,67031,NERETO,TE,10,712
2020-08-19,67032,NOTARESCO,TE,14,655
2020-08-19,67033,PENNA SANT'ANDREA,TE,7,162
2020-08-19,67035,PINETO,TE,63,1881
2020-08-19,67037,ROSETO DEGLI ABRUZZI,TE,30,2133
2020-08-19,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,642
2020-08-19,67039,SANT'OMERO,TE,2,837
2020-08-19,67040,SILVI,TE,18,1370
2020-08-19,67041,TERAMO,TE,197,10867
2020-08-19,67042,TORANO NUOVO,TE,2,122
2020-08-19,67043,TORRICELLA SICURA,TE,19,400
2020-08-19,67044,TORTORETO,TE,4,934
2020-08-19,67045,TOSSICIA,TE,2,136
2020-08-19,67046,VALLE CASTELLANA,TE,3,39
2020-08-19,67002,ANCARANO,TE,0,129
2020-08-19,67010,CASTEL CASTAGNA,TE,0,36
2020-08-19,67022,CORTINO,TE,0,63
2020-08-19,67023,CROGNALETO,TE,0,123
2020-08-19,67024,FANO ADRIANO,TE,0,22
2020-08-19,67034,PIETRACAMELA,TE,0,24
2020-08-19,67036,ROCCA SANTA MARIA,TE,0,41
2020-08-20,67001,ALBA ADRIATICA,TE,27,873
2020-08-20,67003,ARSITA,TE,5,114
2020-08-20,67004,ATRI,TE,86,2423
2020-08-20,67005,BASCIANO,TE,3,260
2020-08-20,67006,BELLANTE,TE,10,737
2020-08-20,67007,BISENTI,TE,15,425
2020-08-20,67008,CAMPLI,TE,8,929
2020-08-20,67009,CANZANO,TE,2,158
2020-08-20,67011,CASTELLALTO,TE,6,894
2020-08-20,67012,CASTELLI,TE,2,93
2020-08-20,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,811
2020-08-20,67014,CASTILENTI,TE,62,510
2020-08-20,67015,CELLINO ATTANASIO,TE,16,270
2020-08-20,67016,CERMIGNANO,TE,10,197
2020-08-20,67017,CIVITELLA DEL TRONTO,TE,31,525
2020-08-20,67018,COLLEDARA,TE,1,202
2020-08-20,67019,COLONNELLA,TE,26,188
2020-08-20,67020,CONTROGUERRA,TE,4,206
2020-08-20,67021,CORROPOLI,TE,3,358
2020-08-20,67025,GIULIANOVA,TE,36,3352
2020-08-20,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,558
2020-08-20,67047,MARTINSICURO,TE,24,955
2020-08-20,67027,MONTEFINO,TE,25,238
2020-08-20,67028,MONTORIO AL VOMANO,TE,9,1055
2020-08-20,67029,MORRO D'ORO,TE,1,305
2020-08-20,67030,MOSCIANO SANT'ANGELO,TE,3,923
2020-08-20,67031,NERETO,TE,10,714
2020-08-20,67032,NOTARESCO,TE,14,656
2020-08-20,67033,PENNA SANT'ANDREA,TE,7,163
2020-08-20,67035,PINETO,TE,63,1886
2020-08-20,67037,ROSETO DEGLI ABRUZZI,TE,30,2143
2020-08-20,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,645
2020-08-20,67039,SANT'OMERO,TE,2,839
2020-08-20,67040,SILVI,TE,18,1372
2020-08-20,67041,TERAMO,TE,197,10918
2020-08-20,67042,TORANO NUOVO,TE,2,124
2020-08-20,67043,TORRICELLA SICURA,TE,19,405
2020-08-20,67044,TORTORETO,TE,4,936
2020-08-20,67045,TOSSICIA,TE,2,136
2020-08-20,67046,VALLE CASTELLANA,TE,3,39
2020-08-20,67002,ANCARANO,TE,0,130
2020-08-20,67010,CASTEL CASTAGNA,TE,0,36
2020-08-20,67022,CORTINO,TE,0,64
2020-08-20,67023,CROGNALETO,TE,0,125
2020-08-20,67024,FANO ADRIANO,TE,0,22
2020-08-20,67034,PIETRACAMELA,TE,0,24
2020-08-20,67036,ROCCA SANTA MARIA,TE,0,42
2020-08-21,67001,ALBA ADRIATICA,TE,27,881
2020-08-21,67003,ARSITA,TE,5,114
2020-08-21,67004,ATRI,TE,86,2426
2020-08-21,67005,BASCIANO,TE,3,261
2020-08-21,67006,BELLANTE,TE,10,742
2020-08-21,67007,BISENTI,TE,15,426
2020-08-21,67008,CAMPLI,TE,8,935
2020-08-21,67009,CANZANO,TE,2,159
2020-08-21,67011,CASTELLALTO,TE,6,902
2020-08-21,67012,CASTELLI,TE,2,93
2020-08-21,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,813
2020-08-21,67014,CASTILENTI,TE,62,510
2020-08-21,67015,CELLINO ATTANASIO,TE,16,272
2020-08-21,67016,CERMIGNANO,TE,10,197
2020-08-21,67017,CIVITELLA DEL TRONTO,TE,34,567
2020-08-21,67018,COLLEDARA,TE,1,203
2020-08-21,67019,COLONNELLA,TE,27,193
2020-08-21,67020,CONTROGUERRA,TE,5,212
2020-08-21,67021,CORROPOLI,TE,3,362
2020-08-21,67025,GIULIANOVA,TE,36,3387
2020-08-21,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,562
2020-08-21,67047,MARTINSICURO,TE,24,977
2020-08-21,67027,MONTEFINO,TE,25,238
2020-08-21,67028,MONTORIO AL VOMANO,TE,9,1057
2020-08-21,67029,MORRO D'ORO,TE,1,310
2020-08-21,67030,MOSCIANO SANT'ANGELO,TE,3,932
2020-08-21,67031,NERETO,TE,12,720
2020-08-21,67032,NOTARESCO,TE,14,658
2020-08-21,67033,PENNA SANT'ANDREA,TE,7,164
2020-08-21,67034,PIETRACAMELA,TE,1,24
2020-08-21,67035,PINETO,TE,63,1890
2020-08-21,67037,ROSETO DEGLI ABRUZZI,TE,30,2174
2020-08-21,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,647
2020-08-21,67039,SANT'OMERO,TE,2,846
2020-08-21,67040,SILVI,TE,18,1376
2020-08-21,67041,TERAMO,TE,197,10988
2020-08-21,67042,TORANO NUOVO,TE,2,128
2020-08-21,67043,TORRICELLA SICURA,TE,19,408
2020-08-21,67044,TORTORETO,TE,4,945
2020-08-21,67045,TOSSICIA,TE,2,137
2020-08-21,67046,VALLE CASTELLANA,TE,3,39
2020-08-21,67002,ANCARANO,TE,0,132
2020-08-21,67010,CASTEL CASTAGNA,TE,0,36
2020-08-21,67022,CORTINO,TE,0,64
2020-08-21,67023,CROGNALETO,TE,0,125
2020-08-21,67024,FANO ADRIANO,TE,0,22
2020-08-21,67036,ROCCA SANTA MARIA,TE,0,42
2020-08-22,67001,ALBA ADRIATICA,TE,27,891
2020-08-22,67003,ARSITA,TE,5,115
2020-08-22,67004,ATRI,TE,86,2449
2020-08-22,67005,BASCIANO,TE,3,262
2020-08-22,67006,BELLANTE,TE,10,748
2020-08-22,67007,BISENTI,TE,15,427
2020-08-22,67008,CAMPLI,TE,8,938
2020-08-22,67009,CANZANO,TE,2,160
2020-08-22,67011,CASTELLALTO,TE,6,908
2020-08-22,67012,CASTELLI,TE,2,94
2020-08-22,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,813
2020-08-22,67014,CASTILENTI,TE,62,513
2020-08-22,67015,CELLINO ATTANASIO,TE,16,274
2020-08-22,67016,CERMIGNANO,TE,10,200
2020-08-22,67017,CIVITELLA DEL TRONTO,TE,34,569
2020-08-22,67018,COLLEDARA,TE,1,204
2020-08-22,67019,COLONNELLA,TE,27,193
2020-08-22,67020,CONTROGUERRA,TE,5,213
2020-08-22,67021,CORROPOLI,TE,4,366
2020-08-22,67025,GIULIANOVA,TE,36,3399
2020-08-22,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,564
2020-08-22,67047,MARTINSICURO,TE,24,990
2020-08-22,67027,MONTEFINO,TE,25,239
2020-08-22,67028,MONTORIO AL VOMANO,TE,9,1065
2020-08-22,67029,MORRO D'ORO,TE,1,315
2020-08-22,67030,MOSCIANO SANT'ANGELO,TE,3,941
2020-08-22,67031,NERETO,TE,12,721
2020-08-22,67032,NOTARESCO,TE,14,662
2020-08-22,67033,PENNA SANT'ANDREA,TE,7,165
2020-08-22,67034,PIETRACAMELA,TE,1,24
2020-08-22,67035,PINETO,TE,63,1902
